date,spy_close,ema200,adx,plus_di,minus_di,roc126,score_ema,score_adx,score_roc,raw_score,confirmed_alloc,prev_alloc,action
2026-03-24,653.18,657.26,36.5,11.9,36.6,-1.49,0,0,0,0,0.0,,INIT
2026-03-24,653.18,655.95,36.5,11.9,36.6,-1.49,0,0,0,0,0.0,0.0,HOLD
2026-03-24,653.18,655.95,36.5,11.9,36.6,-1.49,0,0,0,0,0.0,0.0,HOLD
2026-03-24,653.18,655.95,36.5,11.9,36.6,-1.49,0,0,0,0,0.0,0.0,HOLD
2026-03-25,656.82,655.95,36.9,14.1,34.5,-0.4,1,0,0,1,0.0,0.0,HOLD
2026-03-25,656.82,655.95,36.9,14.1,34.5,-0.4,1,0,0,1,0.0,0.0,HOLD
2026-03-26,645.09,655.8,37.8,12.9,38.4,-1.87,0,0,0,0,0.0,0.0,HOLD
2026-03-27,634.09,655.58,39.2,11.8,43.6,-3.09,0,0,0,0,0.0,0.0,HOLD
2026-03-27,634.09,655.46,39.2,11.8,43.6,-3.09,0,0,0,0,0.0,0.0,HOLD
2026-03-27,634.09,655.46,39.2,11.8,43.6,-3.09,0,0,0,0,0.0,0.0,HOLD
2026-03-27,634.09,653.78,39.2,11.8,43.6,-3.09,0,0,0,0,0.66,0.0,INCREASE_EQUITY
2026-03-27,634.09,653.6,39.2,11.8,43.6,-3.09,0,0,0,0,0.66,0.66,HOLD
2026-03-27,634.09,657.96,39.2,11.8,43.6,-3.09,0,0,0,0,0.0,0.66,DECREASE_EQUITY
2026-03-27,634.09,657.96,39.2,11.8,43.6,-3.09,0,0,0,0,0.0,0.0,HOLD
2026-03-30,631.97,658.15,40.7,10.8,42.9,-3.97,0,0,0,0,0.0,0.0,HOLD
2026-03-31,650.34,658.41,40.4,16.9,37.2,-1.45,0,0,0,0,0.0,0.0,HOLD
2026-04-01,655.24,658.74,39.4,20.8,35.1,-1.08,0,0,0,0,0.0,0.0,HOLD
2026-04-02,655.83,659.04,38.9,19.0,37.4,-1.33,0,0,0,0,0.0,0.0,HOLD
2026-04-02,655.83,659.04,38.9,18.9,37.3,-1.33,0,0,0,0,0.0,0.0,HOLD
2026-04-06,658.93,659.38,38.3,19.4,36.2,-0.98,0,0,0,0,0.0,0.0,HOLD
2026-04-07,659.22,659.72,38.0,18.3,37.2,-0.93,0,0,0,0,0.0,0.0,HOLD
2026-04-08,676.01,660.16,35.8,27.8,32.7,1.23,1,0,1,2,0.0,0.0,HOLD
2026-04-09,679.91,660.58,33.5,29.2,31.0,2.19,1,0,1,2,0.0,0.0,HOLD
2026-04-10,679.46,660.97,31.2,29.1,30.2,1.52,1,0,1,2,0.66,0.0,INCREASE_EQUITY
2026-04-13,686.1,661.39,29.3,30.2,28.1,2.81,1,1,1,3,0.66,0.66,HOLD
2026-04-14,694.46,661.83,28.1,34.3,26.4,6.95,1,1,1,3,0.66,0.66,HOLD
2026-04-15,699.94,662.28,27.5,37.1,25.2,6.17,1,1,1,3,1.0,0.66,INCREASE_EQUITY
2026-04-16,701.66,662.72,27.1,37.8,24.3,6.56,1,1,1,3,1.0,1.0,HOLD
2026-04-17,710.14,663.21,27.3,42.1,22.3,7.37,1,1,1,3,1.0,1.0,HOLD
2026-04-20,708.72,663.68,27.6,40.7,21.6,7.89,1,1,1,3,1.0,1.0,HOLD
2026-04-21,704.08,664.1,27.3,37.9,22.9,6.58,1,1,1,3,1.0,1.0,HOLD
2026-04-22,711.21,664.58,27.2,35.7,21.5,6.55,1,1,1,3,1.0,1.0,HOLD
2026-04-23,708.45,665.05,26.2,32.8,24.6,6.14,1,1,1,3,1.0,1.0,HOLD
2026-04-24,713.94,665.52,25.6,32.9,23.4,7.52,1,1,1,3,1.0,1.0,HOLD
2026-04-27,715.17,665.99,25.1,33.0,22.7,7.07,1,1,1,3,1.0,1.0,HOLD
2026-04-28,711.69,666.46,24.2,31.3,24.2,5.68,1,0,1,2,1.0,1.0,HOLD
2026-04-29,711.58,666.92,23.3,30.2,24.1,4.44,1,0,1,2,1.0,1.0,HOLD
2026-04-30,718.66,667.43,23.2,34.5,22.1,5.19,1,0,1,2,0.66,1.0,DECREASE_EQUITY
2026-05-01,720.65,667.94,23.5,37.2,20.9,5.44,1,0,1,2,0.66,0.66,HOLD
2026-05-04,718.01,668.41,23.1,34.7,24.5,6.22,1,0,1,2,0.66,0.66,HOLD
2026-05-05,723.77,668.92,22.9,35.2,22.9,6.72,1,0,1,2,0.66,0.66,HOLD
2026-05-06,733.83,669.47,23.6,40.4,20.7,8.0,1,0,1,2,0.66,0.66,HOLD
2026-05-07,731.58,670.01,24.3,39.4,19.5,8.96,1,0,1,2,0.66,0.66,HOLD
2026-05-08,737.62,670.56,25.2,38.8,18.3,9.48,1,1,1,3,0.66,0.66,HOLD
2026-05-11,739.3,671.11,26.1,39.8,17.6,10.92,1,1,1,3,0.66,0.66,HOLD
2026-05-12,738.18,671.64,26.3,37.0,20.7,10.64,1,1,1,3,1.0,0.66,INCREASE_EQUITY
2026-05-13,742.31,672.19,26.8,38.8,19.1,9.55,1,1,1,3,1.0,1.0,HOLD
2026-05-14,748.17,672.78,27.8,41.5,17.7,10.17,1,1,1,3,1.0,1.0,HOLD
2026-05-15,739.17,673.34,27.8,37.6,21.3,8.78,1,1,1,3,1.0,1.0,HOLD
2026-05-18,738.65,673.89,27.1,34.8,23.9,10.54,1,1,1,3,1.0,1.0,HOLD
2026-05-19,733.73,674.48,26.3,32.5,24.1,9.82,1,1,1,3,1.0,1.0,HOLD
2026-05-20,741.25,675.06,25.9,33.9,22.2,11.99,1,1,1,3,1.0,1.0,HOLD
2026-05-21,742.72,675.66,25.8,34.3,20.6,13.16,1,1,1,3,1.0,1.0,HOLD
2026-05-22,745.64,676.25,26.1,36.1,19.4,13.17,1,1,1,3,1.0,1.0,HOLD
2026-05-22,745.64,676.25,26.1,36.1,19.4,13.17,1,1,1,3,1.0,1.0,HOLD
2026-05-26,750.59,676.87,26.6,36.9,18.2,15.68,1,1,1,3,1.0,1.0,HOLD
2026-05-27,750.46,677.46,27.1,35.7,17.8,14.52,1,1,1,3,1.0,1.0,HOLD
2026-05-28,754.6,678.08,27.9,37.4,16.8,13.48,1,1,1,3,1.0,1.0,HOLD
2026-05-29,756.48,678.68,28.9,39.1,16.1,12.71,1,1,1,3,1.0,1.0,HOLD
2026-06-01,758.54,679.27,30.0,39.1,15.2,12.24,1,1,1,3,1.0,1.0,HOLD
2026-06-02,759.57,679.87,31.0,37.7,14.6,11.78,1,1,1,3,1.0,1.0,HOLD
2026-06-03,754.24,680.45,31.2,35.2,17.1,11.5,1,1,1,3,1.0,1.0,HOLD
2026-06-04,757.09,681.05,31.0,32.6,18.1,11.72,1,1,1,3,1.0,1.0,HOLD
2026-06-05,737.55,681.56,29.3,26.0,29.4,8.46,1,0,1,2,1.0,1.0,HOLD
2026-06-08,739.22,682.1,27.6,24.1,27.3,8.63,1,0,1,2,1.0,1.0,HOLD
2026-06-09,737.05,682.63,27.7,19.3,34.5,8.1,1,0,1,2,0.66,1.0,DECREASE_EQUITY
2026-06-10,725.43,683.06,27.7,17.4,31.0,6.72,1,0,1,2,0.66,0.66,HOLD
2026-06-11,737.76,683.56,27.5,16.6,27.4,8.63,1,0,1,2,0.66,0.66,HOLD
2026-06-12,741.75,684.07,26.6,18.7,25.5,8.49,1,0,1,2,0.66,0.66,HOLD
2026-06-15,754.83,684.64,25.1,25.5,22.8,10.15,1,1,1,3,0.66,0.66,HOLD
2026-06-16,750.33,685.18,23.5,24.4,23.2,10.68,1,0,1,2,0.66,0.66,HOLD
2026-06-17,740.96,685.68,22.8,22.2,28.7,9.47,1,0,1,2,0.66,0.66,HOLD
2026-06-18,746.74,686.24,22.1,21.0,27.2,10.62,1,0,1,2,0.66,0.66,HOLD
2026-06-18,746.74,684.49,22.1,20.7,26.8,10.91,1,0,1,2,0.66,0.66,HOLD
2026-06-22,744.39,685.03,21.2,21.0,25.4,11.79,1,0,1,2,0.66,0.66,HOLD
2026-06-23,733.58,685.48,21.3,19.2,31.1,9.34,1,0,1,2,0.66,0.66,HOLD
2026-06-24,733.24,685.95,21.6,17.9,30.1,8.31,1,0,1,2,0.66,0.66,HOLD
2026-06-25,734.3,686.41,22.0,16.6,28.8,7.79,1,0,1,2,0.66,0.66,HOLD
2026-06-26,728.99,686.84,22.6,15.4,28.8,6.53,1,0,1,2,0.66,0.66,HOLD
2026-06-29,741.0,687.32,23.8,16.5,30.9,7.9,1,0,1,2,0.66,0.66,HOLD
2026-06-30,746.77,687.8,23.5,20.2,29.4,8.75,1,0,1,2,0.66,0.66,HOLD
2026-07-01,745.76,688.28,22.9,20.2,27.9,9.0,1,0,1,2,0.66,0.66,HOLD
2026-07-02,744.78,688.74,22.7,18.6,27.4,8.99,1,0,1,2,0.66,0.66,HOLD
2026-07-02,744.78,688.74,22.7,18.6,27.4,8.99,1,0,1,2,0.66,0.66,HOLD
2026-07-06,751.28,689.23,22.3,18.3,25.9,10.76,1,0,1,2,0.66,0.66,HOLD
2026-07-07,747.71,689.71,22.1,17.5,26.4,10.03,1,0,1,2,0.66,0.66,HOLD
2026-07-08,745.4,690.16,22.5,16.5,29.0,8.96,1,0,1,2,0.66,0.66,HOLD
2026-07-09,751.71,690.63,22.0,20.1,27.5,9.24,1,0,1,2,0.66,0.66,HOLD
2026-07-10,754.95,691.09,21.1,21.6,26.0,10.06,1,0,1,2,0.66,0.66,HOLD
2026-07-13,749.17,691.55,20.3,20.4,24.6,9.23,1,0,1,2,0.66,0.66,HOLD
2026-07-14,751.83,692.03,19.5,19.6,23.7,8.9,1,0,1,2,0.66,0.66,HOLD
2026-07-15,754.81,692.54,18.4,20.6,22.6,9.16,1,0,1,2,0.66,0.66,HOLD
2026-07-16,750.72,693.01,17.8,19.4,23.3,8.78,1,0,1,2,0.66,0.66,HOLD
2026-07-17,743.29,693.44,18.0,17.8,27.3,8.24,1,0,1,2,0.66,0.66,HOLD
2026-07-20,742.09,693.85,18.0,17.9,25.6,7.77,1,0,1,2,0.66,0.66,HOLD
2026-07-21,748.28,694.27,17.9,17.1,24.1,8.76,1,0,1,2,0.66,0.66,HOLD
2026-07-22,747.41,694.69,17.6,17.4,23.3,10.89,1,0,1,2,0.66,0.66,HOLD
2026-07-23,738.18,695.06,18.7,15.6,30.5,8.27,1,0,1,2,0.66,0.66,HOLD
